Column,Count,Mean,Median,Std,Min,Max,Range,Q1,Q3,IQR,Skewness,Kurtosis,CV,JarqueBera_Stat,JarqueBera_p,Normal_JB,Shapiro_Stat,Shapiro_p,Normal_SW
Open,1382,204.575910,124.078750,165.145413,49.563900,753.419000,703.855100,85.010925,268.453350,183.442425,1.380457,1.013310,0.807257,496.181173,0.000000,No,0.800166,0.000000,No
Low,1382,201.469894,122.890250,162.967912,48.943900,746.297300,697.353400,83.224425,264.075425,180.851000,1.382018,1.024170,0.808895,498.431597,0.000000,No,0.801275,0.000000,No
High,1382,207.655526,125.259350,167.486750,53.918500,758.446100,704.527600,86.163150,271.797025,185.633875,1.376699,0.989452,0.806561,491.080280,0.000000,No,0.799003,0.000000,No
Close,1382,204.955577,124.210350,165.627743,50.271400,754.536100,704.264700,84.654075,269.015800,184.361725,1.378903,1.004895,0.808115,494.228803,0.000000,No,0.800152,0.000000,No
A2P,1382,0.801686,0.797700,0.116574,0.626600,1.000000,0.373400,0.692400,0.907100,0.214700,0.105654,-1.324338,0.145412,103.490957,0.000000,No,0.934030,0.000000,No
Volume,1382,502282019.681621,382484450.000000,412110251.050384,13182800.000000,3281575900.000000,3268393100.000000,253933675.000000,621361725.000000,367428050.000000,2.198574,7.070495,0.820476,3965.361854,0.000000,No,0.807866,0.000000,No
