Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid
2000-01-07,92.8951,86.0024,92.8951,91.3286,0.6266,42725700,24.3600,29.0000,21.7200,21.7200,,,,,0,0,,,,
2000-01-14,91.6419,89.5271,92.4056,92.0923,0.6266,32748700,21.8900,23.4900,19.5100,19.6600,,,,,0,0,,,,
2000-01-21,91.0740,90.1145,92.1119,90.5062,0.6266,24691300,21.3900,22.6000,20.5000,20.8200,,,,,0,0,,,,
2000-01-28,91.2698,84.9254,91.3873,85.1408,0.6266,45836400,21.4300,26.5400,21.4300,26.1400,,,,,0,0,,,,
2000-02-04,85.1016,84.5925,90.2320,89.3508,0.6266,38317400,26.7800,27.4300,20.6900,21.5400,,,,,0,0,,,,
2000-02-11,89.3312,86.4919,90.5844,86.9031,0.6266,35834100,22.9700,24.8000,21.1700,24.4200,,,,,0,0,,,,
2000-02-18,87.5885,84.3575,88.4892,84.7883,0.6266,45445900,24.6700,26.3700,22.6300,26.0000,,,,,0,0,,,,
2000-02-25,84.7100,83.3980,86.1395,83.5449,0.6266,56469300,25.9100,28.1200,23.5600,25.2000,,,,,0,0,,,,
2000-03-03,83.5742,83.1630,88.8025,88.4305,0.6266,48878800,25.9000,26.1900,19.1900,19.2100,,,,,0,0,,,,
2000-03-10,88.2347,84.6121,88.9788,87.8039,0.6266,57263100,20.3800,25.2000,20.3300,21.2400,,,,,0,0,,,,
2000-03-17,85.8676,85.2394,92.9742,92.3067,0.6282,64979500,23.0300,24.7600,20.4900,22.3700,,,,,0,0,,,,
2000-03-24,92.2674,90.7755,97.8428,96.4686,0.6282,57492300,22.3100,23.9600,21.1000,23.3100,,,,,0,0,,,,
2000-03-31,96.3507,92.4245,96.6059,94.4661,0.6282,40621500,24.3500,25.8700,23.4400,24.1100,,,,,0,0,,,,
2000-04-07,94.3091,88.8221,96.1152,95.1336,0.6282,48883000,24.9900,31.1600,23.2500,24.3900,,,,,0,0,,,,
2000-04-14,95.3299,83.8652,96.1839,85.4357,0.6282,71239600,25.4400,33.7900,24.9700,33.4900,,,,,0,0,,,,
2000-04-21,84.9253,84.6112,91.1680,90.3435,0.6282,50078700,33.7000,34.3100,25.7700,25.8500,,,,,0,0,,,,
2000-04-28,88.8908,88.2626,93.4453,91.1484,0.6282,59044900,27.7900,29.5000,25.2000,26.2000,,,,,0,0,,,,
2000-05-05,92.0711,87.8111,93.2784,90.1669,0.6282,43196900,26.0700,32.8900,25.2600,27.5300,,,,,0,0,,,,
2000-05-12,89.6761,86.5351,90.1276,89.7153,0.6282,34030200,28.8000,30.6000,25.6100,26.0500,,,,,0,0,,,,
2000-05-19,89.6761,88.2037,92.7974,88.6552,0.6282,29384700,26.4700,26.7000,23.2900,25.4400,,,,,0,0,,,,
2000-05-26,88.7338,85.7498,89.0872,86.6921,0.6282,42993000,26.2500,27.9000,23.8500,24.4700,,,,,0,0,,,,
2000-06-02,87.9485,87.6148,93.6612,92.8760,0.6282,29343000,24.5900,24.7800,21.3000,21.4800,,,,,0,0,,,,
2000-06-09,92.6404,91.4822,93.1116,92.0907,0.6282,25584900,23.0600,23.5300,21.9900,22.1400,,,,,0,0,,,,
2000-06-16,92.5437,91.0679,93.7440,92.3075,0.6297,28107200,22.2200,23.3900,20.3000,20.5000,,,,,0,0,,,,
2000-06-23,92.2288,90.5956,93.9211,90.9104,0.6297,27055700,21.1600,22.8200,20.3400,22.3400,,,,,0,0,,,,
2000-06-30,91.5401,90.3693,92.5535,91.4811,0.6297,28474400,24.8500,25.0100,19.3900,19.5400,,,,,0,0,,,,
2000-07-07,91.5795,90.8121,93.6850,93.2521,0.6297,13182800,20.5100,21.6500,19.1700,19.2200,,,,,0,0,,,,
2000-07-14,93.1144,92.6618,95.2395,95.2395,0.6297,24828600,20.2000,20.6300,19.2100,19.3200,,,,,0,0,,,,
2000-07-21,95.0723,92.9963,95.7020,92.9963,0.6297,27173000,20.0200,20.1300,18.7700,18.9400,,,,,0,0,,,,
2000-07-28,93.2717,89.1099,93.7342,89.4740,0.6297,36330200,19.3500,20.9800,19.1700,20.8400,,,,,1,0,Bullish,93.7342,89.1099,91.4220
2000-08-04,90.0052,89.4543,92.3862,92.1698,0.6297,24945600,20.9800,21.1700,18.5300,18.6200,,,,,0,0,,,,
2000-08-11,92.3863,91.6582,93.9605,92.8192,0.6297,22485100,19.3100,19.3600,18.3400,18.5500,,,,,0,0,,,,
2000-08-18,93.0553,92.6027,94.7279,94.2556,0.6297,24001500,18.9800,18.9900,16.9900,17.0500,,,,,0,0,,,,
2000-08-25,94.4721,93.9999,95.4757,95.2395,0.6297,18290300,17.7100,17.8300,16.4900,16.5300,,,,,0,0,,,,
