Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Target,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,BB_Upper,BB_Lower,BB_Width,BB_PctB,MACD,MACD_Signal,MACD_Hist,OBV,RSI_14,ADX_14,DI_Plus_14,DI_Minus_14,VIX_SMA_5,VIX_EMA_5,VIX_SMA_10,VIX_EMA_10,VIX_SMA_20,VIX_EMA_20,VIX_SMA_50,VIX_EMA_50,VIX_SMA_100,VIX_EMA_100,VIX_SMA_200,VIX_EMA_200,VIX_BB_Upper,VIX_BB_Lower,VIX_BB_Width,VIX_BB_PctB,VIX_MACD,VIX_MACD_Signal,VIX_MACD_Hist,VIX_RSI_14,VIX_ADX_14,VIX_DI_Plus_14,VIX_DI_Minus_14,Brent_SMA_5,Brent_EMA_5,Brent_SMA_10,Brent_EMA_10,Brent_SMA_20,Brent_EMA_20,Brent_SMA_50,Brent_EMA_50,Brent_SMA_100,Brent_EMA_100,Brent_SMA_200,Brent_EMA_200,Brent_BB_Upper,Brent_BB_Lower,Brent_BB_Width,Brent_BB_PctB,Brent_MACD,Brent_MACD_Signal,Brent_MACD_Hist,Brent_RSI_14,Brent_ADX_14,Brent_DI_Plus_14,Brent_DI_Minus_14,Volume_Log,Open_PctChg,Low_PctChg,High_PctChg,Close_PctChg,VIX_Open_PctChg,VIX_High_PctChg,VIX_Low_PctChg,VIX_Close_PctChg,Brent_Open_PctChg,Brent_High_PctChg,Brent_Low_PctChg,Brent_Close_PctChg,Volume_Log_Chg
2000-01-07,92.8951,86.0024,92.8951,91.3286,0.6266,42725700,24.3600,29.0000,21.7200,21.7200,,,,,0,0,,,,,0,,91.3286,,91.3286,,91.3286,,91.3286,,91.3286,,91.3286,,,,,0.0000,0.0000,0.0000,0.0000,,,,,,21.7200,,21.7200,,21.7200,,21.7200,,21.7200,,21.7200,,,,,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2000-01-14,91.6419,89.5271,92.4056,92.0923,0.6266,32748700,21.8900,23.4900,19.5100,19.6600,,,,,0,0,,,,,0,,91.5832,,91.4675,,91.4013,,91.3585,,91.3437,,91.3362,,,,,0.0609,0.0122,0.0487,32748700.0000,,,,,,21.0333,,21.3455,,21.5238,,21.6392,,21.6792,,21.6995,,,,,-0.1643,-0.0329,-0.1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3044,-1.3490,4.0984,-0.5269,0.8362,-10.1396,-19.0000,-10.1750,-9.4843,0.0000,0.0000,0.0000,0.0000,-0.2659
2000-01-21,91.0740,90.1145,92.1119,90.5062,0.6266,24691300,21.3900,22.6000,20.5000,20.8200,,,,,0,0,,,,,0,,91.2242,,91.2927,,91.3161,,91.3251,,91.3271,,91.3279,,,,,-0.0186,0.0060,-0.0246,8057400.0000,,,,,,20.9622,,21.2499,,21.4568,,21.6071,,21.6622,,21.6908,,,,,-0.1987,-0.0660,-0.1326,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0220,-0.6197,0.6561,-0.3178,-1.7223,-2.2841,-3.7888,5.0743,5.9003,0.0000,0.0000,0.0000,0.0000,-0.2824
2000-01-28,91.2698,84.9254,91.3873,85.1408,0.6266,45836400,21.4300,26.5400,21.4300,26.1400,,,,,0,0,,,,,0,,89.1964,,90.1742,,90.7280,,91.0826,,91.2046,,91.2664,,,,,-0.5086,-0.0969,-0.4117,-37779000.0000,,,,,,22.6881,,22.1390,,21.9028,,21.7849,,21.7509,,21.7350,,,,,0.2011,-0.0126,0.2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6406,0.2150,-5.7583,-0.7867,-5.9282,0.1870,17.4336,4.5366,25.5524,0.0000,0.0000,0.0000,0.0000,0.6186
2000-02-04,85.1016,84.5925,90.2320,89.3508,0.6266,38317400,26.7800,27.4300,20.6900,21.5400,,,,,0,0,,,,,0,89.6837,89.2479,,90.0245,,90.5968,,91.0147,,91.1679,,91.2473,,,,,-0.5510,-0.1877,-0.3633,538400.0000,,,,,21.9760,22.3054,,22.0301,,21.8682,,21.7752,,21.7467,,21.7331,,,,,0.1450,0.0189,0.1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4614,-6.7582,-0.3920,-1.2642,4.9448,24.9650,3.3534,-3.4531,-17.5975,0.0000,0.0000,0.0000,0.0000,-0.1792
2000-02-11,89.3312,86.4919,90.5844,86.9031,0.6266,35834100,22.9700,24.8000,21.1700,24.4200,,,,,0,0,,,,,0,88.7986,88.4663,,89.4569,,90.2450,,90.8534,,91.0835,,91.2041,,,,,-0.7731,-0.3048,-0.4683,-35295700.0000,,,,,22.5160,23.0103,,22.4646,,22.1113,,21.8790,,21.7996,,21.7598,,,,,0.3292,0.0810,0.2482,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3944,4.9701,2.2454,0.3905,-2.7394,-14.2270,-9.5880,2.3200,13.3705,0.0000,0.0000,0.0000,0.0000,-0.0670
2000-02-18,87.5885,84.3575,88.4892,84.7883,0.6266,45445900,24.6700,26.3700,22.6300,26.0000,,,,,0,0,,,,,0,87.3378,87.2403,,88.6081,,89.7253,,90.6156,,90.9588,,91.1403,,,,,-1.1070,-0.4652,-0.6418,-80741600.0000,,,,,23.7840,24.0069,,23.1074,,22.4816,,22.0406,,21.8828,,21.8020,,,,,0.5958,0.1839,0.4118,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6320,-1.9508,-2.4677,-2.3130,-2.4335,7.4010,6.3307,6.8965,6.4701,0.0000,0.0000,0.0000,0.0000,0.2376
2000-02-25,84.7100,83.3980,86.1395,83.5449,0.6266,56469300,25.9100,28.1200,23.5600,25.2000,,,,,0,0,,,,,0,85.9456,86.0085,,87.6875,,89.1367,,90.3383,,90.8120,,91.0647,,,,,-1.4552,-0.6632,-0.7920,-137210900.0000,,,,,24.6600,24.4046,,23.4879,,22.7405,,22.1645,,21.9485,,21.8358,,,,,0.7340,0.2940,0.4401,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8492,-3.2864,-1.1374,-2.6554,-1.4665,5.0263,6.6363,4.1096,-3.0769,0.0000,0.0000,0.0000,0.0000,0.2172
2000-03-03,83.5742,83.1630,88.8025,88.4305,0.6266,48878800,25.9000,26.1900,19.1900,19.2100,,,,,0,0,,,,,0,86.6035,86.8158,,87.8226,,89.0695,,90.2635,,90.7648,,91.0385,,,,,-1.3217,-0.7949,-0.5268,-88332100.0000,,,,,23.2740,22.6730,,22.7101,,22.4043,,22.0486,,21.8943,,21.8097,,,,,0.3562,0.3064,0.0498,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7049,-1.3408,-0.2818,3.0915,5.8479,-0.0386,-6.8634,-18.5484,-23.7698,0.0000,0.0000,0.0000,0.0000,-0.1444
2000-03-10,88.2347,84.6121,88.9788,87.8039,0.6266,57263100,20.3800,25.2000,20.3300,21.2400,,,,,0,0,,,,,0,86.2941,87.1452,87.9889,87.8192,,88.9489,,90.1670,,90.7062,,91.0063,,,,,-1.2521,-0.8864,-0.3657,-145595200.0000,,,,,23.2140,22.1954,22.5950,22.4428,,22.2934,,22.0169,,21.8813,,21.8040,,,,,0.2180,0.2887,-0.0707,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8632,5.5765,1.7425,0.1985,-0.7086,-21.3127,-3.7801,5.9406,10.5674,0.0000,0.0000,0.0000,0.0000,0.1583
