Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Open_Chg,Low_Chg,High_Chg,Close_Chg,Volume_Chg,VIX_Open_Chg,VIX_High_Chg,VIX_Low_Chg,VIX_Close_Chg,Brent_Open_Chg,Brent_High_Chg,Brent_Low_Chg,Brent_Close_Chg
2000-01-07,92.8951,86.0024,92.8951,91.3286,0.6266,42725700,24.3600,29.0000,21.7200,21.7200,,,,,0,0,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2000-01-14,91.6419,89.5271,92.4056,92.0923,0.6266,32748700,21.8900,23.4900,19.5100,19.6600,,,,,0,0,,,,,-1.2532,3.5247,-0.4895,0.7637,-9977000.0000,-2.4700,-5.5100,-2.2100,-2.0600,0.0000,0.0000,0.0000,0.0000
2000-01-21,91.0740,90.1145,92.1119,90.5062,0.6266,24691300,21.3900,22.6000,20.5000,20.8200,,,,,0,0,,,,,-0.5679,0.5874,-0.2937,-1.5861,-8057400.0000,-0.5000,-0.8900,0.9900,1.1600,0.0000,0.0000,0.0000,0.0000
2000-01-28,91.2698,84.9254,91.3873,85.1408,0.6266,45836400,21.4300,26.5400,21.4300,26.1400,,,,,0,0,,,,,0.1958,-5.1891,-0.7246,-5.3654,21145100.0000,0.0400,3.9400,0.9300,5.3200,0.0000,0.0000,0.0000,0.0000
2000-02-04,85.1016,84.5925,90.2320,89.3508,0.6266,38317400,26.7800,27.4300,20.6900,21.5400,,,,,0,0,,,,,-6.1682,-0.3329,-1.1553,4.2100,-7519000.0000,5.3500,0.8900,-0.7400,-4.6000,0.0000,0.0000,0.0000,0.0000
2000-02-11,89.3312,86.4919,90.5844,86.9031,0.6266,35834100,22.9700,24.8000,21.1700,24.4200,,,,,0,0,,,,,4.2296,1.8994,0.3524,-2.4477,-2483300.0000,-3.8100,-2.6300,0.4800,2.8800,0.0000,0.0000,0.0000,0.0000
2000-02-18,87.5885,84.3575,88.4892,84.7883,0.6266,45445900,24.6700,26.3700,22.6300,26.0000,,,,,0,0,,,,,-1.7427,-2.1344,-2.0952,-2.1148,9611800.0000,1.7000,1.5700,1.4600,1.5800,0.0000,0.0000,0.0000,0.0000
2000-02-25,84.7100,83.3980,86.1395,83.5449,0.6266,56469300,25.9100,28.1200,23.5600,25.2000,,,,,0,0,,,,,-2.8785,-0.9595,-2.3497,-1.2434,11023400.0000,1.2400,1.7500,0.9300,-0.8000,0.0000,0.0000,0.0000,0.0000
2000-03-03,83.5742,83.1630,88.8025,88.4305,0.6266,48878800,25.9000,26.1900,19.1900,19.2100,,,,,0,0,,,,,-1.1358,-0.2350,2.6630,4.8856,-7590500.0000,-0.0100,-1.9300,-4.3700,-5.9900,0.0000,0.0000,0.0000,0.0000
2000-03-10,88.2347,84.6121,88.9788,87.8039,0.6266,57263100,20.3800,25.2000,20.3300,21.2400,,,,,0,0,,,,,4.6605,1.4491,0.1763,-0.6266,8384300.0000,-5.5200,-0.9900,1.1400,2.0300,0.0000,0.0000,0.0000,0.0000
