Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P
2000-01-07 00:00:00-05:00,148.2500,148.2500,137.2500,145.7500,91.3285,42725700,0.6266
2000-01-14 00:00:00-05:00,146.2500,147.4688,142.8750,146.9688,92.0922,32748700,0.6266
2000-01-21 00:00:00-05:00,145.3438,147.0000,143.8125,144.4375,90.5061,24691300,0.6266
2000-01-28 00:00:00-05:00,145.6562,145.8438,135.5312,135.8750,85.1408,45836400,0.6266
2000-02-04 00:00:00-05:00,135.8125,144.0000,135.0000,142.5938,89.3508,38317400,0.6266
2000-02-11 00:00:00-05:00,142.5625,144.5625,138.0312,138.6875,86.9031,35834100,0.6266
2000-02-18 00:00:00-05:00,139.7812,141.2188,134.6250,135.3125,84.7883,45445900,0.6266
2000-02-25 00:00:00-05:00,135.1875,137.4688,133.0938,133.3281,83.5449,56469300,0.6266
2000-03-03 00:00:00-05:00,133.3750,141.7188,132.7188,141.1250,88.4305,48878800,0.6266
2000-03-10 00:00:00-05:00,140.8125,142.0000,135.0312,140.1250,87.8039,57263100,0.6266
2000-03-17 00:00:00-05:00,136.6875,148.0000,135.6875,146.9375,92.3066,64979500,0.6282
2000-03-24 00:00:00-05:00,146.8750,155.7500,144.5000,153.5625,96.4685,57492300,0.6282
2000-03-31 00:00:00-05:00,153.3750,153.7812,147.1250,150.3750,94.4662,40621500,0.6282
2000-04-07 00:00:00-04:00,150.1250,153.0000,141.3906,151.4375,95.1336,48883000,0.6282
2000-04-14 00:00:00-04:00,151.7500,153.1094,133.5000,136.0000,85.4357,71239600,0.6282
2000-04-21 00:00:00-04:00,135.1875,145.1250,134.6875,143.8125,90.3435,50078700,0.6282
2000-04-28 00:00:00-04:00,141.5000,148.7500,140.5000,145.0938,91.1484,59044900,0.6282
2000-05-05 00:00:00-04:00,146.5625,148.4844,139.7812,143.5312,90.1669,43196900,0.6282
2000-05-12 00:00:00-04:00,142.7500,143.4688,137.7500,142.8125,89.7153,34030200,0.6282
2000-05-19 00:00:00-04:00,142.7500,147.7188,140.4062,141.1250,88.6553,29384700,0.6282
2000-05-26 00:00:00-04:00,141.2500,141.8125,136.5000,138.0000,86.6921,42993000,0.6282
2000-06-02 00:00:00-04:00,140.0000,149.0938,139.4688,147.8438,92.8760,29343000,0.6282
2000-06-09 00:00:00-04:00,147.4688,148.2188,145.6250,146.5938,92.0908,25584900,0.6282
2000-06-16 00:00:00-04:00,146.9688,148.8750,144.6250,146.5938,92.3076,28107200,0.6297
2000-06-23 00:00:00-04:00,146.4688,149.1562,143.8750,144.3750,90.9105,27055700,0.6297
2000-06-30 00:00:00-04:00,145.3750,146.9844,143.5156,145.2812,91.4811,28474400,0.6297
2000-07-07 00:00:00-04:00,145.4375,148.7812,144.2188,148.0938,93.2521,13182800,0.6297
2000-07-14 00:00:00-04:00,147.8750,151.2500,147.1562,151.2500,95.2395,24828600,0.6297
2000-07-21 00:00:00-04:00,150.9844,151.9844,147.6875,147.6875,92.9963,27173000,0.6297
2000-07-28 00:00:00-04:00,148.1250,148.8594,141.5156,142.0938,89.4740,36330200,0.6297
2000-08-04 00:00:00-04:00,142.9375,146.7188,142.0625,146.3750,92.1698,24945600,0.6297
2000-08-11 00:00:00-04:00,146.7188,149.2188,145.5625,147.4062,92.8192,22485100,0.6297
2000-08-18 00:00:00-04:00,147.7812,150.4375,147.0625,149.6875,94.2556,24001500,0.6297
2000-08-25 00:00:00-04:00,150.0312,151.6250,149.2812,151.2500,95.2395,18290300,0.6297
2000-09-01 00:00:00-04:00,151.2500,153.5938,150.3438,152.5000,96.0266,21099700,0.6297
2000-09-08 00:00:00-04:00,151.8750,152.2031,149.3281,149.8125,94.3343,15576700,0.6297
2000-09-15 00:00:00-04:00,149.7500,151.1875,146.0000,146.0000,92.1646,23881000,0.6313
2000-09-22 00:00:00-04:00,146.3750,146.9688,142.4219,145.2812,91.7110,31969200,0.6313
2000-09-29 00:00:00-04:00,145.9375,146.3281,142.1250,143.6250,90.6654,38584900,0.6313
2000-10-06 00:00:00-04:00,144.2812,145.7500,139.7500,141.0625,89.0478,35595700,0.6313
2000-10-13 00:00:00-04:00,141.3125,141.3125,132.7812,137.5625,86.8384,45074400,0.6313
2000-10-20 00:00:00-04:00,137.4062,141.1875,130.1562,139.9062,88.3179,40528800,0.6313
2000-10-27 00:00:00-04:00,139.9375,141.9375,134.0312,139.2812,87.9234,39287000,0.6313
2000-11-03 00:00:00-05:00,138.4375,143.9062,138.1562,142.7812,90.1328,41242300,0.6313
2000-11-10 00:00:00-05:00,143.1562,144.2969,136.5312,136.6250,86.2465,34601900,0.6313
2000-11-17 00:00:00-05:00,135.6250,140.1094,133.0156,136.6406,86.2564,47027100,0.6313
2000-11-24 00:00:00-05:00,135.7500,136.3750,132.1250,134.8438,85.1221,22291300,0.6313
2000-12-01 00:00:00-05:00,136.4688,136.6875,129.7500,132.2188,83.4650,37031000,0.6313
2000-12-08 00:00:00-05:00,131.8750,139.4688,131.5000,133.9688,84.5698,45573400,0.6313
2000-12-15 00:00:00-05:00,137.3750,139.5625,130.5625,130.9688,82.9295,34242700,0.6332
